ID,date,default,Prepayment,vintage,cred_score,DBT_RATIO,year,chardate,month,vintage_date_char,vintage_date,event_time,event_type
1901566023429000,DEC2006,0,0,2004,806,0.14,2006,2004,JAN,JAN2004,16071,35,0
1901566023429000,JAN2007,0,0,2004,806,0.14,2007,2004,JAN,JAN2004,16071,36,0
1901566023429000,FEB2007,0,0,2004,806,0.14,2007,2004,JAN,JAN2004,16071,37,0
1901566023429000,MAR2007,0,0,2004,806,0.14,2007,2004,JAN,JAN2004,16071,38,0
1901566023429000,APR2007,0,0,2004,806,0.14,2007,2004,JAN,JAN2004,16071,39,0
1901566023429000,MAY2007,0,0,2004,806,0.14,2007,2004,JAN,JAN2004,16071,40,0
1901566023429000,JUN2007,0,0,2004,806,0.14,2007,2004,JAN,JAN2004,16071,41,0
1901566023429000,JUL2007,0,0,2004,806,0.14,2007,2004,JAN,JAN2004,16071,42,0
1901566023429000,AUG2007,0,0,2004,806,0.14,2007,2004,JAN,JAN2004,16071,43,0
1901566023429000,SEP2007,0,0,2004,806,0.14,2007,2004,JAN,JAN2004,16071,44,0
1901566023429000,OCT2007,0,0,2004,806,0.14,2007,2004,JAN,JAN2004,16071,45,0
1901566023429000,NOV2007,0,0,2004,806,0.14,2007,2004,JAN,JAN2004,16071,46,0
1901566023429000,DEC2007,0,0,2004,806,0.14,2007,2004,JAN,JAN2004,16071,47,0
1901566023429000,JAN2008,0,0,2004,806,0.14,2008,2004,JAN,JAN2004,16071,48,0
1901566023429000,FEB2008,0,0,2004,806,0.14,2008,2004,JAN,JAN2004,16071,49,0
1901566023429000,MAR2008,0,0,2004,806,0.14,2008,2004,JAN,JAN2004,16071,50,0
1901566023429000,APR2008,0,0,2004,806,0.14,2008,2004,JAN,JAN2004,16071,51,0
1901566023429000,MAY2008,0,0,2004,806,0.14,2008,2004,JAN,JAN2004,16071,52,0
1901566023429000,JUN2008,0,0,2004,806,0.14,2008,2004,JAN,JAN2004,16071,53,0
1901566023429000,JUL2008,0,0,2004,806,0.14,2008,2004,JAN,JAN2004,16071,54,0
1901566023429000,AUG2008,0,0,2004,806,0.14,2008,2004,JAN,JAN2004,16071,55,0
1901566023429000,SEP2008,0,0,2004,806,0.14,2008,2004,JAN,JAN2004,16071,56,0
1901566023429000,OCT2008,0,0,2004,806,0.14,2008,2004,JAN,JAN2004,16071,57,0
1901566023429000,NOV2008,0,0,2004,806,0.14,2008,2004,JAN,JAN2004,16071,58,0
1901566023429000,DEC2008,0,0,2004,806,0.14,2008,2004,JAN,JAN2004,16071,59,0
1901566023429000,JAN2009,0,0,2004,806,0.14,2009,2004,JAN,JAN2004,16071,60,0
1901566023429000,FEB2009,0,0,2004,806,0.14,2009,2004,JAN,JAN2004,16071,61,0
1901566023429000,MAR2009,0,0,2004,806,0.14,2009,2004,JAN,JAN2004,16071,62,0
1901566023429000,APR2009,0,0,2004,806,0.14,2009,2004,JAN,JAN2004,16071,63,0
1901566023429000,MAY2009,0,0,2004,806,0.14,2009,2004,JAN,JAN2004,16071,64,0
1901566023429000,JUN2009,0,0,2004,806,0.14,2009,2004,JAN,JAN2004,16071,65,0
1901566023429000,JUL2009,0,0,2004,806,0.14,2009,2004,JAN,JAN2004,16071,66,0
1901566023429000,AUG2009,0,0,2004,806,0.14,2009,2004,JAN,JAN2004,16071,67,0
1901566023429000,SEP2009,0,0,2004,806,0.14,2009,2004,JAN,JAN2004,16071,68,0
1901566023429000,OCT2009,0,0,2004,806,0.14,2009,2004,JAN,JAN2004,16071,69,0
1901566023429000,NOV2009,0,0,2004,806,0.14,2009,2004,JAN,JAN2004,16071,70,0
1901566023429000,DEC2009,0,0,2004,806,0.14,2009,2004,JAN,JAN2004,16071,71,0
1901566023429000,JAN2010,0,0,2004,806,0.14,2010,2004,JAN,JAN2004,16071,72,0
1901566023429000,FEB2010,0,0,2004,806,0.14,2010,2004,JAN,JAN2004,16071,73,0
1901566023429000,MAR2010,0,0,2004,806,0.14,2010,2004,JAN,JAN2004,16071,74,0
1901566023429000,APR2010,0,0,2004,806,0.14,2010,2004,JAN,JAN2004,16071,75,0
1901566023429000,MAY2010,0,0,2004,806,0.14,2010,2004,JAN,JAN2004,16071,76,0
1901566023429000,JUN2010,0,0,2004,806,0.14,2010,2004,JAN,JAN2004,16071,77,0
1901566023429000,JUL2010,0,0,2004,806,0.14,2010,2004,JAN,JAN2004,16071,78,0
1901566023429000,AUG2010,0,0,2004,806,0.14,2010,2004,JAN,JAN2004,16071,79,0
1901566023429000,SEP2010,0,0,2004,806,0.14,2010,2004,JAN,JAN2004,16071,80,0
1901566023429000,OCT2010,0,0,2004,806,0.14,2010,2004,JAN,JAN2004,16071,81,0
1901566023429000,NOV2010,0,0,2004,806,0.14,2010,2004,JAN,JAN2004,16071,82,0
1901566023429000,DEC2010,0,0,2004,806,0.14,2010,2004,JAN,JAN2004,16071,83,0
1901566023429000,JAN2011,0,0,2004,806,0.14,2011,2004,JAN,JAN2004,16071,84,0
1901566023429000,FEB2011,0,0,2004,806,0.14,2011,2004,JAN,JAN2004,16071,85,0
1901566023429000,MAR2011,0,0,2004,806,0.14,2011,2004,JAN,JAN2004,16071,86,0
1901566023429000,APR2011,0,0,2004,806,0.14,2011,2004,JAN,JAN2004,16071,87,0
1901566023429000,MAY2011,0,0,2004,806,0.14,2011,2004,JAN,JAN2004,16071,88,0
1901566023429000,JUN2011,0,0,2004,806,0.14,2011,2004,JAN,JAN2004,16071,89,0
1901566023429000,JUL2011,0,0,2004,806,0.14,2011,2004,JAN,JAN2004,16071,90,0
1901566023429000,AUG2011,0,0,2004,806,0.14,2011,2004,JAN,JAN2004,16071,91,0
1901566023429000,SEP2011,0,0,2004,806,0.14,2011,2004,JAN,JAN2004,16071,92,0
1901566023429000,OCT2011,0,0,2004,806,0.14,2011,2004,JAN,JAN2004,16071,93,0
1901566023429000,NOV2011,0,0,2004,806,0.14,2011,2004,JAN,JAN2004,16071,94,0
1901566023429000,DEC2011,0,0,2004,806,0.14,2011,2004,JAN,JAN2004,16071,95,0
1901566023429000,JAN2012,0,0,2004,806,0.14,2012,2004,JAN,JAN2004,16071,96,0
1901566023429000,FEB2012,0,0,2004,806,0.14,2012,2004,JAN,JAN2004,16071,97,0
1901566023429000,MAR2012,0,0,2004,806,0.14,2012,2004,JAN,JAN2004,16071,98,0
1901566023429000,APR2012,0,0,2004,806,0.14,2012,2004,JAN,JAN2004,16071,99,0
1901566023429000,MAY2012,0,0,2004,806,0.14,2012,2004,JAN,JAN2004,16071,100,0
1901566023429000,JUN2012,0,0,2004,806,0.14,2012,2004,JAN,JAN2004,16071,101,0
1901566023429000,JUL2012,0,0,2004,806,0.14,2012,2004,JAN,JAN2004,16071,102,0
1901566023429000,AUG2012,0,0,2004,806,0.14,2012,2004,JAN,JAN2004,16071,103,0
1901566023429000,SEP2012,0,0,2004,806,0.14,2012,2004,JAN,JAN2004,16071,104,0
1901566025049000,DEC2005,0,0,2004,673,0.17,2005,2004,JAN,JAN2004,16071,23,0
1901566025049000,JAN2006,0,0,2004,673,0.17,2006,2004,JAN,JAN2004,16071,24,0
1901566025049000,FEB2006,0,0,2004,673,0.17,2006,2004,JAN,JAN2004,16071,25,0
1901566025049000,MAR2006,0,0,2004,673,0.17,2006,2004,JAN,JAN2004,16071,26,0
1901566025049000,APR2006,0,0,2004,673,0.17,2006,2004,JAN,JAN2004,16071,27,0
1901566025049000,MAY2006,0,0,2004,673,0.17,2006,2004,JAN,JAN2004,16071,28,0
1901566025049000,JUN2006,0,0,2004,673,0.17,2006,2004,JAN,JAN2004,16071,29,0
1901566025049000,JUL2006,0,0,2004,673,0.17,2006,2004,JAN,JAN2004,16071,30,0
1901566025049000,AUG2006,0,0,2004,673,0.17,2006,2004,JAN,JAN2004,16071,31,0
1901566025049000,SEP2006,0,0,2004,673,0.17,2006,2004,JAN,JAN2004,16071,32,0
1901566025049000,OCT2006,0,0,2004,673,0.17,2006,2004,JAN,JAN2004,16071,33,0
1901566025049000,NOV2006,0,0,2004,673,0.17,2006,2004,JAN,JAN2004,16071,34,0
1901566025049000,DEC2006,0,0,2004,673,0.17,2006,2004,JAN,JAN2004,16071,35,0
1901566025049000,JAN2007,0,0,2004,673,0.17,2007,2004,JAN,JAN2004,16071,36,0
1901566025049000,FEB2007,0,0,2004,673,0.17,2007,2004,JAN,JAN2004,16071,37,0
1901566025049000,MAR2007,0,0,2004,673,0.17,2007,2004,JAN,JAN2004,16071,38,0
1901566025049000,APR2007,0,0,2004,673,0.17,2007,2004,JAN,JAN2004,16071,39,0
1901566025049000,MAY2007,0,0,2004,673,0.17,2007,2004,JAN,JAN2004,16071,40,0
1901566025049000,JUN2007,0,0,2004,673,0.17,2007,2004,JAN,JAN2004,16071,41,0
1901566025049000,JUL2007,0,0,2004,673,0.17,2007,2004,JAN,JAN2004,16071,42,0
1901566025049000,AUG2007,0,0,2004,673,0.17,2007,2004,JAN,JAN2004,16071,43,0
1901566025049000,SEP2007,0,0,2004,673,0.17,2007,2004,JAN,JAN2004,16071,44,0
1901566025049000,OCT2007,0,0,2004,673,0.17,2007,2004,JAN,JAN2004,16071,45,0
1901566025049000,NOV2007,0,0,2004,673,0.17,2007,2004,JAN,JAN2004,16071,46,0
1901566025049000,DEC2007,0,0,2004,673,0.17,2007,2004,JAN,JAN2004,16071,47,0
1901566025049000,JAN2008,0,0,2004,673,0.17,2008,2004,JAN,JAN2004,16071,48,0
1901566025049000,FEB2008,0,0,2004,673,0.17,2008,2004,JAN,JAN2004,16071,49,0
1901566025049000,MAR2008,0,0,2004,673,0.17,2008,2004,JAN,JAN2004,16071,50,0
1901566025049000,APR2008,0,0,2004,673,0.17,2008,2004,JAN,JAN2004,16071,51,0
1901566025049000,MAY2008,0,0,2004,673,0.17,2008,2004,JAN,JAN2004,16071,52,0
1901566025049000,JUN2008,0,0,2004,673,0.17,2008,2004,JAN,JAN2004,16071,53,0
1901566025049000,JUL2008,0,0,2004,673,0.17,2008,2004,JAN,JAN2004,16071,54,0
1901566025049000,AUG2008,0,0,2004,673,0.17,2008,2004,JAN,JAN2004,16071,55,0
1901566025049000,SEP2008,0,0,2004,673,0.17,2008,2004,JAN,JAN2004,16071,56,0
1901566025049000,OCT2008,0,0,2004,673,0.17,2008,2004,JAN,JAN2004,16071,57,0
1901566025049000,NOV2008,0,0,2004,673,0.17,2008,2004,JAN,JAN2004,16071,58,0
1901566025049000,DEC2008,0,0,2004,673,0.17,2008,2004,JAN,JAN2004,16071,59,0
1901566025049000,JAN2009,0,0,2004,673,0.17,2009,2004,JAN,JAN2004,16071,60,0
1901566025049000,FEB2009,0,0,2004,673,0.17,2009,2004,JAN,JAN2004,16071,61,0
1901566025049000,MAR2009,0,0,2004,673,0.17,2009,2004,JAN,JAN2004,16071,62,0
1901566025049000,APR2009,0,0,2004,673,0.17,2009,2004,JAN,JAN2004,16071,63,0
1901566025049000,MAY2009,0,0,2004,673,0.17,2009,2004,JAN,JAN2004,16071,64,0
1901566025049000,JUN2009,0,0,2004,673,0.17,2009,2004,JAN,JAN2004,16071,65,0
1901566025049000,JUL2009,0,0,2004,673,0.17,2009,2004,JAN,JAN2004,16071,66,0
1901566025049000,AUG2009,0,0,2004,673,0.17,2009,2004,JAN,JAN2004,16071,67,0
1901566025049000,SEP2009,0,0,2004,673,0.17,2009,2004,JAN,JAN2004,16071,68,0
1901566025049000,OCT2009,0,0,2004,673,0.17,2009,2004,JAN,JAN2004,16071,69,0
1901566025049000,NOV2009,0,0,2004,673,0.17,2009,2004,JAN,JAN2004,16071,70,0
1901566025049000,DEC2009,0,0,2004,673,0.17,2009,2004,JAN,JAN2004,16071,71,0
1901566025049000,JAN2010,0,0,2004,673,0.17,2010,2004,JAN,JAN2004,16071,72,0
1901566025049000,FEB2010,0,0,2004,673,0.17,2010,2004,JAN,JAN2004,16071,73,0
1901566025049000,MAR2010,0,0,2004,673,0.17,2010,2004,JAN,JAN2004,16071,74,0
1901566025049000,APR2010,0,0,2004,673,0.17,2010,2004,JAN,JAN2004,16071,75,0
1901566025049000,MAY2010,0,0,2004,673,0.17,2010,2004,JAN,JAN2004,16071,76,0
1901566025049000,JUN2010,0,0,2004,673,0.17,2010,2004,JAN,JAN2004,16071,77,0
1901566025049000,JUL2010,0,0,2004,673,0.17,2010,2004,JAN,JAN2004,16071,78,0
1901566025049000,AUG2010,0,0,2004,673,0.17,2010,2004,JAN,JAN2004,16071,79,0
1901566025049000,SEP2010,0,0,2004,673,0.17,2010,2004,JAN,JAN2004,16071,80,0
1901566025049000,OCT2010,0,0,2004,673,0.17,2010,2004,JAN,JAN2004,16071,81,0
1901566025049000,NOV2010,0,0,2004,673,0.17,2010,2004,JAN,JAN2004,16071,82,0
1901566025049000,DEC2010,0,0,2004,673,0.17,2010,2004,JAN,JAN2004,16071,83,0
1901566025049000,JAN2011,0,0,2004,673,0.17,2011,2004,JAN,JAN2004,16071,84,0
1901566025049000,FEB2011,0,0,2004,673,0.17,2011,2004,JAN,JAN2004,16071,85,0
1901566025049000,MAR2011,0,0,2004,673,0.17,2011,2004,JAN,JAN2004,16071,86,0
1901566025049000,APR2011,0,0,2004,673,0.17,2011,2004,JAN,JAN2004,16071,87,0
1901566025049000,MAY2011,0,0,2004,673,0.17,2011,2004,JAN,JAN2004,16071,88,0
1901566025049000,JUN2011,0,0,2004,673,0.17,2011,2004,JAN,JAN2004,16071,89,0
1901566025049000,JUL2011,0,0,2004,673,0.17,2011,2004,JAN,JAN2004,16071,90,0
1901566025049000,AUG2011,0,0,2004,673,0.17,2011,2004,JAN,JAN2004,16071,91,0
1901566025049000,SEP2011,0,0,2004,673,0.17,2011,2004,JAN,JAN2004,16071,92,0
1901566025049000,OCT2011,0,0,2004,673,0.17,2011,2004,JAN,JAN2004,16071,93,0
1901566025049000,NOV2011,0,0,2004,673,0.17,2011,2004,JAN,JAN2004,16071,94,0
1901566025049000,DEC2011,0,0,2004,673,0.17,2011,2004,JAN,JAN2004,16071,95,0
1901566025049000,JAN2012,0,0,2004,673,0.17,2012,2004,JAN,JAN2004,16071,96,0
1901566025049000,FEB2012,0,0,2004,673,0.17,2012,2004,JAN,JAN2004,16071,97,0
1901566025049000,MAR2012,0,0,2004,673,0.17,2012,2004,JAN,JAN2004,16071,98,0
1901566025049000,APR2012,0,0,2004,673,0.17,2012,2004,JAN,JAN2004,16071,99,0
1901566025049000,MAY2012,0,1,2004,673,0.17,2012,2004,JAN,JAN2004,16071,100,2
1901566029469000,DEC2005,0,1,2004,783,0.3,2005,2004,JAN,JAN2004,16071,23,2
1901566030639000,DEC2005,0,0,2004,784,0.11,2005,2004,JAN,JAN2004,16071,23,0
1901566030639000,JAN2006,0,0,2004,784,0.11,2006,2004,JAN,JAN2004,16071,24,0
1901566030639000,FEB2006,0,0,2004,784,0.11,2006,2004,JAN,JAN2004,16071,25,0
1901566030639000,MAR2006,0,0,2004,784,0.11,2006,2004,JAN,JAN2004,16071,26,0
1901566030639000,APR2006,0,0,2004,784,0.11,2006,2004,JAN,JAN2004,16071,27,0
1901566030639000,MAY2006,0,0,2004,784,0.11,2006,2004,JAN,JAN2004,16071,28,0
1901566030639000,JUN2006,0,0,2004,784,0.11,2006,2004,JAN,JAN2004,16071,29,0
1901566030639000,JUL2006,0,0,2004,784,0.11,2006,2004,JAN,JAN2004,16071,30,0
1901566030639000,AUG2006,0,0,2004,784,0.11,2006,2004,JAN,JAN2004,16071,31,0
1901566030639000,SEP2006,0,0,2004,784,0.11,2006,2004,JAN,JAN2004,16071,32,0
1901566030639000,OCT2006,0,0,2004,784,0.11,2006,2004,JAN,JAN2004,16071,33,0
1901566030639000,NOV2006,0,0,2004,784,0.11,2006,2004,JAN,JAN2004,16071,34,0
1901566030639000,DEC2006,0,0,2004,784,0.11,2006,2004,JAN,JAN2004,16071,35,0
1901566030639000,JAN2007,0,0,2004,784,0.11,2007,2004,JAN,JAN2004,16071,36,0
1901566030639000,FEB2007,0,0,2004,784,0.11,2007,2004,JAN,JAN2004,16071,37,0
1901566030639000,MAR2007,0,0,2004,784,0.11,2007,2004,JAN,JAN2004,16071,38,0
1901566030639000,APR2007,0,0,2004,784,0.11,2007,2004,JAN,JAN2004,16071,39,0
1901566030639000,MAY2007,0,0,2004,784,0.11,2007,2004,JAN,JAN2004,16071,40,0
1901566030639000,JUN2007,0,0,2004,784,0.11,2007,2004,JAN,JAN2004,16071,41,0
1901566030639000,JUL2007,0,0,2004,784,0.11,2007,2004,JAN,JAN2004,16071,42,0
1901566030639000,AUG2007,0,0,2004,784,0.11,2007,2004,JAN,JAN2004,16071,43,0
1901566030639000,SEP2007,0,0,2004,784,0.11,2007,2004,JAN,JAN2004,16071,44,0
1901566030639000,OCT2007,0,0,2004,784,0.11,2007,2004,JAN,JAN2004,16071,45,0
1901566030639000,NOV2007,0,0,2004,784,0.11,2007,2004,JAN,JAN2004,16071,46,0
1901566030639000,DEC2007,0,0,2004,784,0.11,2007,2004,JAN,JAN2004,16071,47,0
1901566030639000,JAN2008,0,0,2004,784,0.11,2008,2004,JAN,JAN2004,16071,48,0
1901566030639000,FEB2008,0,0,2004,784,0.11,2008,2004,JAN,JAN2004,16071,49,0
1901566030639000,MAR2008,0,0,2004,784,0.11,2008,2004,JAN,JAN2004,16071,50,0
1901566030639000,APR2008,0,0,2004,784,0.11,2008,2004,JAN,JAN2004,16071,51,0
1901566030639000,MAY2008,0,0,2004,784,0.11,2008,2004,JAN,JAN2004,16071,52,0
1901566030639000,JUN2008,0,0,2004,784,0.11,2008,2004,JAN,JAN2004,16071,53,0
1901566030639000,JUL2008,0,0,2004,784,0.11,2008,2004,JAN,JAN2004,16071,54,0
1901566030639000,AUG2008,0,0,2004,784,0.11,2008,2004,JAN,JAN2004,16071,55,0
1901566030639000,SEP2008,0,0,2004,784,0.11,2008,2004,JAN,JAN2004,16071,56,0
1901566030639000,OCT2008,0,0,2004,784,0.11,2008,2004,JAN,JAN2004,16071,57,0
1901566030639000,NOV2008,0,0,2004,784,0.11,2008,2004,JAN,JAN2004,16071,58,0
1901566030639000,DEC2008,0,0,2004,784,0.11,2008,2004,JAN,JAN2004,16071,59,0
1901566030639000,JAN2009,0,0,2004,784,0.11,2009,2004,JAN,JAN2004,16071,60,0
1901566030639000,FEB2009,0,0,2004,784,0.11,2009,2004,JAN,JAN2004,16071,61,0
1901566030639000,MAR2009,0,1,2004,784,0.11,2009,2004,JAN,JAN2004,16071,62,2
1901566031369000,DEC2005,0,0,2004,801,0.37,2005,2004,JAN,JAN2004,16071,23,0
1901566031369000,JAN2006,0,0,2004,801,0.37,2006,2004,JAN,JAN2004,16071,24,0
1901566031369000,FEB2006,0,0,2004,801,0.37,2006,2004,JAN,JAN2004,16071,25,0
1901566031369000,MAR2006,0,0,2004,801,0.37,2006,2004,JAN,JAN2004,16071,26,0
1901566031369000,APR2006,0,0,2004,801,0.37,2006,2004,JAN,JAN2004,16071,27,0
1901566031369000,MAY2006,0,0,2004,801,0.37,2006,2004,JAN,JAN2004,16071,28,0
1901566031369000,JUN2006,0,0,2004,801,0.37,2006,2004,JAN,JAN2004,16071,29,0
1901566031369000,JUL2006,0,0,2004,801,0.37,2006,2004,JAN,JAN2004,16071,30,0
1901566031369000,AUG2006,0,0,2004,801,0.37,2006,2004,JAN,JAN2004,16071,31,0
1901566031369000,SEP2006,0,0,2004,801,0.37,2006,2004,JAN,JAN2004,16071,32,0
1901566031369000,OCT2006,0,0,2004,801,0.37,2006,2004,JAN,JAN2004,16071,33,0
1901566031369000,NOV2006,0,0,2004,801,0.37,2006,2004,JAN,JAN2004,16071,34,0
1901566031369000,DEC2006,0,0,2004,801,0.37,2006,2004,JAN,JAN2004,16071,35,0
1901566031369000,JAN2007,0,0,2004,801,0.37,2007,2004,JAN,JAN2004,16071,36,0
1901566031369000,FEB2007,0,0,2004,801,0.37,2007,2004,JAN,JAN2004,16071,37,0
1901566031369000,MAR2007,0,0,2004,801,0.37,2007,2004,JAN,JAN2004,16071,38,0
1901566031369000,APR2007,0,0,2004,801,0.37,2007,2004,JAN,JAN2004,16071,39,0
1901566031369000,MAY2007,0,0,2004,801,0.37,2007,2004,JAN,JAN2004,16071,40,0
1901566031369000,JUN2007,0,0,2004,801,0.37,2007,2004,JAN,JAN2004,16071,41,0
1901566031369000,JUL2007,0,0,2004,801,0.37,2007,2004,JAN,JAN2004,16071,42,0
1901566031369000,AUG2007,0,0,2004,801,0.37,2007,2004,JAN,JAN2004,16071,43,0
1901566031369000,SEP2007,0,0,2004,801,0.37,2007,2004,JAN,JAN2004,16071,44,0
1901566031369000,OCT2007,0,0,2004,801,0.37,2007,2004,JAN,JAN2004,16071,45,0
1901566031369000,NOV2007,0,0,2004,801,0.37,2007,2004,JAN,JAN2004,16071,46,0
1901566031369000,DEC2007,0,0,2004,801,0.37,2007,2004,JAN,JAN2004,16071,47,0
1901566031369000,JAN2008,0,0,2004,801,0.37,2008,2004,JAN,JAN2004,16071,48,0
1901566031369000,FEB2008,0,0,2004,801,0.37,2008,2004,JAN,JAN2004,16071,49,0
1901566031369000,MAR2008,0,0,2004,801,0.37,2008,2004,JAN,JAN2004,16071,50,0
1901566031369000,APR2008,0,0,2004,801,0.37,2008,2004,JAN,JAN2004,16071,51,0
1901566031369000,MAY2008,0,0,2004,801,0.37,2008,2004,JAN,JAN2004,16071,52,0
1901566031369000,JUN2008,0,0,2004,801,0.37,2008,2004,JAN,JAN2004,16071,53,0
1901566031369000,JUL2008,0,0,2004,801,0.37,2008,2004,JAN,JAN2004,16071,54,0
1901566031369000,AUG2008,0,0,2004,801,0.37,2008,2004,JAN,JAN2004,16071,55,0
1901566031369000,SEP2008,0,0,2004,801,0.37,2008,2004,JAN,JAN2004,16071,56,0
1901566031369000,OCT2008,0,0,2004,801,0.37,2008,2004,JAN,JAN2004,16071,57,0
1901566031369000,NOV2008,0,0,2004,801,0.37,2008,2004,JAN,JAN2004,16071,58,0
1901566031369000,DEC2008,0,0,2004,801,0.37,2008,2004,JAN,JAN2004,16071,59,0
1901566031369000,JAN2009,0,0,2004,801,0.37,2009,2004,JAN,JAN2004,16071,60,0
1901566031369000,FEB2009,0,0,2004,801,0.37,2009,2004,JAN,JAN2004,16071,61,0
1901566031369000,MAR2009,0,0,2004,801,0.37,2009,2004,JAN,JAN2004,16071,62,0
1901566031369000,APR2009,0,0,2004,801,0.37,2009,2004,JAN,JAN2004,16071,63,0
1901566031369000,MAY2009,0,0,2004,801,0.37,2009,2004,JAN,JAN2004,16071,64,0
1901566031369000,JUN2009,0,0,2004,801,0.37,2009,2004,JAN,JAN2004,16071,65,0
1901566031369000,JUL2009,0,0,2004,801,0.37,2009,2004,JAN,JAN2004,16071,66,0
1901566031369000,AUG2009,0,0,2004,801,0.37,2009,2004,JAN,JAN2004,16071,67,0
1901566031369000,SEP2009,0,0,2004,801,0.37,2009,2004,JAN,JAN2004,16071,68,0
1901566031369000,OCT2009,0,0,2004,801,0.37,2009,2004,JAN,JAN2004,16071,69,0
1901566031369000,NOV2009,0,0,2004,801,0.37,2009,2004,JAN,JAN2004,16071,70,0
1901566031369000,DEC2009,0,0,2004,801,0.37,2009,2004,JAN,JAN2004,16071,71,0
1901566031369000,JAN2010,0,0,2004,801,0.37,2010,2004,JAN,JAN2004,16071,72,0
1901566031369000,FEB2010,0,0,2004,801,0.37,2010,2004,JAN,JAN2004,16071,73,0
1901566031369000,MAR2010,0,0,2004,801,0.37,2010,2004,JAN,JAN2004,16071,74,0
1901566031369000,APR2010,0,0,2004,801,0.37,2010,2004,JAN,JAN2004,16071,75,0
1901566031369000,MAY2010,0,0,2004,801,0.37,2010,2004,JAN,JAN2004,16071,76,0
1901566031369000,JUN2010,0,0,2004,801,0.37,2010,2004,JAN,JAN2004,16071,77,0
1901566031369000,JUL2010,0,0,2004,801,0.37,2010,2004,JAN,JAN2004,16071,78,0
1901566031369000,AUG2010,0,0,2004,801,0.37,2010,2004,JAN,JAN2004,16071,79,0
1901566031369000,SEP2010,0,0,2004,801,0.37,2010,2004,JAN,JAN2004,16071,80,0
1901566031369000,OCT2010,0,0,2004,801,0.37,2010,2004,JAN,JAN2004,16071,81,0
1901566031369000,NOV2010,0,0,2004,801,0.37,2010,2004,JAN,JAN2004,16071,82,0
1901566031369000,DEC2010,0,0,2004,801,0.37,2010,2004,JAN,JAN2004,16071,83,0
1901566031369000,JAN2011,0,0,2004,801,0.37,2011,2004,JAN,JAN2004,16071,84,0
1901566031369000,FEB2011,0,0,2004,801,0.37,2011,2004,JAN,JAN2004,16071,85,0
1901566031369000,MAR2011,0,0,2004,801,0.37,2011,2004,JAN,JAN2004,16071,86,0
1901566031369000,APR2011,0,0,2004,801,0.37,2011,2004,JAN,JAN2004,16071,87,0
1901566031369000,MAY2011,0,0,2004,801,0.37,2011,2004,JAN,JAN2004,16071,88,0
1901566031369000,JUN2011,0,0,2004,801,0.37,2011,2004,JAN,JAN2004,16071,89,0
1901566031369000,JUL2011,0,0,2004,801,0.37,2011,2004,JAN,JAN2004,16071,90,0
1901566031369000,AUG2011,0,0,2004,801,0.37,2011,2004,JAN,JAN2004,16071,91,0
1901566031369000,SEP2011,0,0,2004,801,0.37,2011,2004,JAN,JAN2004,16071,92,0
1901566031369000,OCT2011,0,0,2004,801,0.37,2011,2004,JAN,JAN2004,16071,93,0
1901566031369000,NOV2011,0,0,2004,801,0.37,2011,2004,JAN,JAN2004,16071,94,0
1901566031369000,DEC2011,0,0,2004,801,0.37,2011,2004,JAN,JAN2004,16071,95,0
1901566031369000,JAN2012,0,0,2004,801,0.37,2012,2004,JAN,JAN2004,16071,96,0
1901566031369000,FEB2012,0,0,2004,801,0.37,2012,2004,JAN,JAN2004,16071,97,0
1901566031369000,MAR2012,0,0,2004,801,0.37,2012,2004,JAN,JAN2004,16071,98,0
1901566031369000,APR2012,0,0,2004,801,0.37,2012,2004,JAN,JAN2004,16071,99,0
1901566031369000,MAY2012,0,0,2004,801,0.37,2012,2004,JAN,JAN2004,16071,100,0
1901566031369000,JUN2012,0,0,2004,801,0.37,2012,2004,JAN,JAN2004,16071,101,0
1901566031369000,JUL2012,0,0,2004,801,0.37,2012,2004,JAN,JAN2004,16071,102,0
1901566031369000,AUG2012,0,0,2004,801,0.37,2012,2004,JAN,JAN2004,16071,103,0
1901566031369000,SEP2012,0,0,2004,801,0.37,2012,2004,JAN,JAN2004,16071,104,0
1901566036169000,DEC2005,0,0,2004,726,0.14,2005,2004,JAN,JAN2004,16071,23,0
1901566036169000,JAN2006,0,0,2004,726,0.14,2006,2004,JAN,JAN2004,16071,24,0
1901566036169000,FEB2006,0,0,2004,726,0.14,2006,2004,JAN,JAN2004,16071,25,0
1901566036169000,MAR2006,0,0,2004,726,0.14,2006,2004,JAN,JAN2004,16071,26,0
1901566036169000,APR2006,0,0,2004,726,0.14,2006,2004,JAN,JAN2004,16071,27,0
1901566036169000,MAY2006,0,0,2004,726,0.14,2006,2004,JAN,JAN2004,16071,28,0
1901566036169000,JUN2006,0,0,2004,726,0.14,2006,2004,JAN,JAN2004,16071,29,0
1901566036169000,JUL2006,0,0,2004,726,0.14,2006,2004,JAN,JAN2004,16071,30,0
1901566036169000,AUG2006,0,0,2004,726,0.14,2006,2004,JAN,JAN2004,16071,31,0
1901566036169000,SEP2006,0,0,2004,726,0.14,2006,2004,JAN,JAN2004,16071,32,0
1901566036169000,OCT2006,0,0,2004,726,0.14,2006,2004,JAN,JAN2004,16071,33,0
1901566036169000,NOV2006,0,0,2004,726,0.14,2006,2004,JAN,JAN2004,16071,34,0
1901566036169000,DEC2006,0,0,2004,726,0.14,2006,2004,JAN,JAN2004,16071,35,0
